,created_at,document,document_url,appeal,type,iso,description,id,name,translation_module_original_language
239,2024-03-21T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=814870,"{'id': 3854, 'code': 'MDRMZ023', 'event': {'dtype': 5, 'id': 6883, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-03-12T00:00:00Z', 'name': 'MOZ: Population Movement - 02-2024 - IDPs in Nampula - Cabo Delgado conflict', 'translation_module_original_language': 'en'}, 'start_date': '2024-03-12T00:00:00Z'}",DREF Operation,MZ,MDRMZ023do,11396,Mozambique - Population Movement (MDRMZ023),en
240,2024-02-28T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=806470,"{'id': 3850, 'code': 'MDRCD043', 'event': {'dtype': 5, 'id': 6886, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-02-21T00:00:00Z', 'name': 'COD: 2024 Population Movement', 'translation_module_original_language': 'en'}, 'start_date': '2024-02-21T00:00:00Z'}",Emergency Appeal,CD,MDRCD043ea,11376,DR Congo - Population Movement (MDRCD043),en
241,2024-04-23T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=827207,"{'id': 3871, 'code': 'MDRKE059', 'event': {'dtype': 5, 'id': 6928, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-04-19T00:00:00Z', 'name': 'KEN: Population Movement - 01-2024 - Baringo Insecurity', 'translation_module_original_language': 'en'}, 'start_date': '2024-04-19T00:00:00Z'}",DREF Operation,KE,MDRKE059do,11426,Kenya - Baringo Conflict (MDRKE059),en
242,2024-03-21T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=815235,"{'id': 3862, 'code': 'MDRIR014', 'event': {'dtype': 12, 'id': 6895, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-03-20T00:00:00Z', 'name': 'IRN: Flood - 02-2024 - Sistan&Balouchestan', 'translation_module_original_language': 'en'}, 'start_date': '2024-03-20T00:00:00Z'}",DREF Operation,IR,MDRIR014do,11398,Iran - Flood (MDRIR014),en
243,2024-05-14T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=835444,"{'id': 3895, 'code': 'MDRHT021', 'event': {'dtype': 6, 'id': 7002, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'HT', 'iso3': 'HTI', 'id': 80, 'record_type': 1, 'record_type_display': 'Country', 'region': 1, 'independent': True, 'is_deprecated': False, 'fdrs': 'DHT001', 'average_household_size': None, 'society_name': 'Haitian Red Cross', 'name': 'Haiti', 'translation_module_original_language': 'en'}], 'start_date': '2024-05-13T00:00:00Z', 'name': 'HTI - Complex Emergency - 05 - 2024', 'translation_module_original_language': 'en'}, 'start_date': '2024-05-13T00:00:00Z'}",DREF Operation,HT,MDRHT021do,11454,Haiti - Complex Emergency (MDRHT021),en
244,2023-08-04T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=713700,"{'id': 3614, 'code': 'MDRBG003', 'event': {'dtype': 12, 'id': 6154, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-09-21T00:00:00Z', 'name': 'BGR: Flood - 2022-09 - Plovdiv Floods', 'translation_module_original_language': 'en'}, 'start_date': '2022-09-21T00:00:00Z'}",DREF Operation Final Report,BG,MDRBG003dfr,10192,DREF Operation Final Report,en
245,2023-09-30T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=739438,"{'id': 3565, 'code': 'MDRBD028', 'event': {'dtype': 12, 'id': 5983, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-05-25T00:00:00Z', 'name': 'Bangladesh - Flash Flood 2022', 'translation_module_original_language': 'en'}, 'start_date': '2022-05-25T00:00:00Z'}",Final Report,BD,MDRBD028efr,10275,Final Report,en
246,2024-03-11T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=810240,"{'id': 3851, 'code': 'MDREC026', 'event': {'dtype': 27, 'id': 6888, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-03-08T00:00:00Z', 'name': 'ECUADOR: Floods 2024', 'translation_module_original_language': 'es'}, 'start_date': '2024-03-08T00:00:00Z'}",DREF Operation,EC,MDREC026do,11385,Ecuador - Floods (MDREC026),en
247,2024-04-05T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=821284,"{'id': 3867, 'code': 'MDRCU009', 'event': {'dtype': 4, 'id': 6919, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-04-04T00:00:00Z', 'name': 'CUB: Cyclone - 03-2024 - Heavy Rains', 'translation_module_original_language': 'es'}, 'start_date': '2024-04-04T00:00:00Z'}",DREF Operation,CU,MDRCU009do,11410,Cuba - Floods (MDRCU009),en
248,2024-04-11T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=823089,"{'id': 3869, 'code': 'MDRKZ013', 'event': {'dtype': 12, 'id': 6931, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-04-10T00:00:00Z', 'name': 'KAZ: Flood - 03-2024 - Floods in several regions', 'translation_module_original_language': 'en'}, 'start_date': '2024-04-10T00:00:00Z'}",DREF Operation,KZ,MDRKZ013do,11413,Kazakhstan - Flood (MDRKZ013),en
249,2024-02-27T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=805917,"{'id': 3848, 'code': 'MDRSO017', 'event': {'dtype': 1, 'id': 6867, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'SO', 'iso3': 'SOM', 'id': 157, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DSO001', 'average_household_size': None, 'name': 'Somalia', 'society_name': 'Somali Red Crescent Society', 'translation_module_original_language': 'en'}], 'start_date': '2024-02-15T00:00:00Z', 'name': 'SOM: Somaliland Dec 2023 Cholera Outbreak', 'translation_module_original_language': 'en'}, 'start_date': '2024-02-15T00:00:00Z'}",DREF Operation,SO,MDRSO017do,11372,Somalia - Cholera (MDRSO017),en
250,2023-08-29T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=724054,"{'id': 3770, 'code': 'MDRBD032', 'event': None, 'start_date': '2023-08-25T00:00:00Z'}",DREF/EAP Summary,BD,EAP2023BD05_MDRBD032,10228,DREF/EAP Summary,en
251,2024-05-15T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=836365,"{'id': 3896, 'code': 'MDRCR025', 'event': None, 'start_date': '2024-05-14T00:00:00Z'}",DREF Operation,CR,MDRCR025do,11455,Costa Rica - Volcanic Ash (MDRCR025),en
252,2024-02-15T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=802298,"{'id': 3846, 'code': 'MDRPH053', 'event': {'dtype': 12, 'id': 6852, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-02-14T00:00:00Z', 'name': 'PHL: Flood - 01-2024 - Effects of Shearline and Trough of LPA', 'translation_module_original_language': 'en'}, 'start_date': '2024-02-14T00:00:00Z'}",DREF Operation,PH,MDRPH053do,11359,Philippines - Floods (MDRPH053),en
253,2024-07-16T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839504,"{'id': 3698, 'code': 'MDRCM033', 'event': {'dtype': 1, 'id': 6400, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-03-01T00:00:00Z', 'name': 'CMR: Epidemic - 2023-02 - Anticipatory action for Marburg', 'translation_module_original_language': 'en'}, 'start_date': '2023-03-01T00:00:00Z'}",DREF Operation Final Report,CM,MDRCM033dfr,14750,Cameroon - Anticipatory action for Marburg (MDRCM033),en
254,2023-09-07T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=728002,"{'id': 3776, 'code': 'MDRID026', 'event': {'dtype': 20, 'id': 6596, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-09-06T00:00:00Z', 'name': 'IDN: Drought - 2023-08 - Drought due to El Nino and IOD Phenomena', 'translation_module_original_language': 'en'}, 'start_date': '2023-09-06T00:00:00Z'}",DREF Operation,ID,MDRID026do,10242,DREF Operation,en
255,2024-04-12T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=823592,"{'id': 3868, 'code': 'MDRMG022', 'event': {'dtype': 4, 'id': 7006, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'MG', 'iso3': 'MDG', 'id': 109, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DMG001', 'average_household_size': None, 'society_name': 'Malagasy Red Cross Society', 'name': 'Madagascar', 'translation_module_original_language': 'en'}], 'start_date': '2024-04-08T00:00:00Z', 'name': 'MDG: Cyclone - 2024-03-27 - TC Gamane', 'translation_module_original_language': 'en'}, 'start_date': '2024-04-08T00:00:00Z'}",DREF Operation,MG,MDRMG022do,11414,Madagascar - Cyclone (MDRMG022),en
256,2024-04-16T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=824469,"{'id': 3870, 'code': 'MDRNG038', 'event': {'dtype': 1, 'id': 6894, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-04-14T00:00:00Z', 'name': 'NGA: Epidemic - 01-2024 - Cerebrospinal Meningitis', 'translation_module_original_language': 'en'}, 'start_date': '2024-04-14T00:00:00Z'}",DREF Operation,NG,MDRNG038do,11418,Nigeria - Lassa Fever outbreak (MDRNG038),en
257,2023-07-31T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=711397,"{'id': 3672, 'code': 'MDRLK016', 'event': {'dtype': 5, 'id': 6324, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-12-29T00:00:00Z', 'name': 'Sri Lanka - Population Movement', 'translation_module_original_language': 'en'}, 'start_date': '2022-12-29T00:00:00Z'}",DREF Operation Final Report,LK,MDRLK016dfr,10179,DREF Operation Final Report,en
258,2023-02-18T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=747310,"{'id': 3689, 'code': 'MDRNA013', 'event': {'dtype': 12, 'id': 6347, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-02-16T00:00:00Z', 'name': 'NAM: Flood - 2023-01 - NAM:Flood-2023', 'translation_module_original_language': 'en'}, 'start_date': '2023-02-16T00:00:00Z'}",DREF Operation Final Report,NA,MDRNA013dfr,10302,DREF Operation,en
259,2023-10-27T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=752893,"{'id': 3704, 'code': 'MDRPY022', 'event': {'dtype': 27, 'id': 6373, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-03-16T00:00:00Z', 'name': 'PRY: Flash Flood 2023', 'translation_module_original_language': 'en'}, 'start_date': '2023-03-16T00:00:00Z'}",DREF Operation Final Report,PY,MDRPY022fr,10319,DREF Operation Final Report,en
260,2024-05-04T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=831460,"{'id': 3887, 'code': 'MDRBD034', 'event': {'dtype': 19, 'id': 6949, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-05-03T00:00:00Z', 'name': 'BGD: Heat Wave - 04-2024 - Heatwave Response in Bangladesh', 'translation_module_original_language': 'en'}, 'start_date': '2024-05-03T00:00:00Z'}",DREF Operation,BD,MDRBD034do,11440,Bangladesh - Heatwave (MDRBD034),en
261,2022-10-06T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=582606,"{'id': 3626, 'code': 'MDRCU008', 'event': {'dtype': 4, 'id': 6202, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-10-06T00:00:00Z', 'name': 'CUBA: Hurricane Ian', 'translation_module_original_language': 'en'}, 'start_date': '2022-10-06T00:00:00Z'}",Emergency Appeal,CU,Emergency Appeal,9775,Emergency Appeal,en
262,2024-05-30T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839106,"{'id': 3733, 'code': 'MDRAR019', 'event': {'dtype': 12, 'id': 6477, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-06-06T00:00:00Z', 'name': 'ARG: Floods Quilmes 2023', 'translation_module_original_language': 'es'}, 'start_date': '2023-06-06T00:00:00Z'}",DREF Operation Final Report,AR,MDRAR019fr,11533,Argentina - Flood June 2023 (MDRAR019),en
263,2024-09-30T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839929,"{'id': 3734, 'code': 'MDRSL015', 'event': {'dtype': 13, 'id': 6502, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'SL', 'iso3': 'SLE', 'id': 152, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DSL001', 'average_household_size': None, 'name': 'Sierra Leone', 'society_name': 'Sierra Leone Red Cross Society', 'translation_module_original_language': 'en'}], 'start_date': '2023-06-08T00:00:00Z', 'name': 'SLE: Election preparedness', 'translation_module_original_language': 'en'}, 'start_date': '2023-06-08T00:00:00Z'}",DREF Operation Final Report,SL,MDRSL015dfr,14747,Sierra Leone - Election Preparedness (MDRSL015),en
264,2024-03-14T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=811917,"{'id': 3855, 'code': 'MDRPK025', 'event': {'dtype': 27, 'id': 6887, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-03-13T00:00:00Z', 'name': 'PAK: Pluvial/Flash Flood - 02-2024 - Torrential Rainfall /Thunderstorm & Isolated Hailstorm', 'translation_module_original_language': 'en'}, 'start_date': '2024-03-13T00:00:00Z'}",DREF Operation,PK,MDRPK025do,11387,Pakistan - Flood (MDRPK025),en
265,2024-03-29T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=818016,"{'id': 3735, 'code': 'MDRNP014', 'event': {'dtype': 13, 'id': 6489, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-06-13T00:00:00Z', 'name': 'NPL: Other - 2023-06 - Dengue prevention and control', 'translation_module_original_language': 'en'}, 'start_date': '2023-06-13T00:00:00Z'}",DREF Operation Final Report,NP,MDRNP014dfr,11400,Nepal -  Dengue (MDRNP014),en
266,2022-07-07T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=548227,"{'id': 3571, 'code': 'MDRML016', 'event': {'dtype': 21, 'id': 6058, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'ML', 'iso3': 'MLI', 'id': 112, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DML001', 'average_household_size': None, 'society_name': 'Mali Red Cross', 'name': 'Mali', 'translation_module_original_language': 'en'}], 'start_date': '2022-06-27T00:00:00Z', 'name': 'Mali -  Hunger Crisis', 'translation_module_original_language': 'en'}, 'start_date': '2022-06-27T00:00:00Z'}",DREF Operation,ML,DREF Operation,9620,DREF Operation,en
267,2022-06-04T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=535763,"{'id': 3566, 'code': 'MDRBF017', 'event': {'dtype': 21, 'id': 5943, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-05-26T00:00:00Z', 'name': 'Burkina Faso - Food Insecurity', 'translation_module_original_language': 'en'}, 'start_date': '2022-05-26T00:00:00Z'}",DREF Operation,BF,DREF Operation,9575,DREF Operation,en
268,2023-05-29T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=682657,"{'id': 3590, 'code': 'MDRYE011', 'event': {'dtype': 12, 'id': 6089, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-07-29T00:00:00Z', 'name': 'YEM: Flood - 2022-07 - Heavy rains in Yemen led to deaths and damage', 'translation_module_original_language': 'en'}, 'start_date': '2022-07-29T00:00:00Z'}",DREF Operation Final Report,YE,MDRYE011dfr,10086,DREF Operation Final Report,en
269,2023-09-18T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=732462,"{'id': 3762, 'code': 'MDRLA009', 'event': {'dtype': 12, 'id': 6591, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-08-15T00:00:00Z', 'name': 'LAO: Flood - 2023-08 - Floods', 'translation_module_original_language': 'en'}, 'start_date': '2023-08-15T00:00:00Z'}",DREF Operation Update,LA,MDRLA009OU1,10263,DREF Operation Update,en
270,2024-03-25T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=817152,"{'id': 3864, 'code': 'MDRBF018', 'event': {'dtype': 1, 'id': 6875, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-03-22T00:00:00Z', 'name': 'BFA: Outbreak - 02-2024 - Measles BF2024', 'translation_module_original_language': 'fr'}, 'start_date': '2024-03-22T00:00:00Z'}",DREF Operation,BF,MDRBF018do,11399,Burkina Faso - Measles outbreak (MDRBF018),en
271,2024-05-06T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=831601,"{'id': 3888, 'code': 'MDRAF015', 'event': {'dtype': 12, 'id': 6940, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-05-04T00:00:00Z', 'name': 'Afghanistan Flash Floods – April 2024', 'translation_module_original_language': 'en'}, 'start_date': '2024-05-04T00:00:00Z'}",DREF Operation,AF,MDRAF015do,11441,Afghanistan - Floods (MDRAF015),en
272,2024-05-16T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=836695,"{'id': 3897, 'code': 'MDRLS008', 'event': {'dtype': 20, 'id': 7005, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'LS', 'iso3': 'LSO', 'id': 102, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DLS001', 'average_household_size': None, 'society_name': 'Lesotho Red Cross Society', 'name': 'Lesotho', 'translation_module_original_language': 'en'}], 'start_date': '2024-05-15T00:00:00Z', 'name': 'LSO: 04-2024 Drought', 'translation_module_original_language': 'en'}, 'start_date': '2024-05-15T00:00:00Z'}",DREF Operation,LS,MDRLS008do,11458,Lesotho - Drought (MDRLS008),en
273,2024-02-15T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=802421,"{'id': 3847, 'code': 'MDRTZ037', 'event': {'dtype': 1, 'id': 6818, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-02-14T00:00:00Z', 'name': 'TZA: Epidemic - 01-2024 - TANZANIA CHOLERA OUTBREAK', 'translation_module_original_language': 'en'}, 'start_date': '2024-02-14T00:00:00Z'}",DREF Operation,TZ,MDRTZ037do,11361,Tanzania - Cholera (MDRTZ037),en
274,2023-08-18T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=719215,"{'id': 3763, 'code': 'MDRVN023', 'event': {'dtype': 12, 'id': 6592, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-08-17T00:00:00Z', 'name': 'VNM: Flood - 2023-08 - VNM: Flood - 2023-08 - flash flood and landslide', 'translation_module_original_language': 'en'}, 'start_date': '2023-08-17T00:00:00Z'}",DREF Operation,VN,MDRVN023do,10213,DREF Operation,en
275,2022-12-23T12:17:41.823732Z,,https://adore.ifrc.org/Download.aspx?FileId=617501,"{'id': 3662, 'code': 'MDRLS006', 'event': {'dtype': 20, 'id': 6470, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'LS', 'iso3': 'LSO', 'id': 102, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DLS001', 'average_household_size': None, 'society_name': 'Lesotho Red Cross Society', 'name': 'Lesotho', 'translation_module_original_language': 'en'}], 'start_date': '2022-12-21T00:00:00Z', 'name': 'LSO-Drought(Anticipatory action)', 'translation_module_original_language': 'en'}, 'start_date': '2022-12-21T00:00:00Z'}",,,,9862,Forecast-based Triggered Action,en
276,2024-05-28T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839061,"{'id': 3671, 'code': 'MDRCD039', 'event': {'dtype': 12, 'id': 6298, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-12-28T00:00:00Z', 'name': 'COD: Flood - 2022-12 - Floods in the city of Kinshasa ', 'translation_module_original_language': 'fr'}, 'start_date': '2022-12-28T00:00:00Z'}",DREF Operation Final Report,CD,MDRCD039dfr,11544,DR Congo - Floods in Kinshasa (MDRCD039),en
277,2024-06-07T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839249,"{'id': 3738, 'code': 'MDRHT020', 'event': {'dtype': 12, 'id': 6493, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-06-18T00:00:00Z', 'name': 'HTI: Floods - 2023 - 06 - Haiti Floods', 'translation_module_original_language': 'fr'}, 'start_date': '2023-06-18T00:00:00Z'}",DREF Operation Final Report,HT,MDRHT020fr,14509,Haiti - Floods June 2023 (MDRHT020),en
278,2024-03-14T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=812514,"{'id': 3856, 'code': 'MDRBO016', 'event': {'dtype': 12, 'id': 6891, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-03-13T00:00:00Z', 'name': 'BOL: Flood - 02-2024 - Flood emergency - Bolivia 2024', 'translation_module_original_language': 'es'}, 'start_date': '2024-03-13T00:00:00Z'}",DREF Operation,BO,MDRBO016do,11388,Bolivia - Floods (MDRBO016),en
279,2023-08-29T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=724225,"{'id': 3675, 'code': 'MDRCL015', 'event': {'dtype': 15, 'id': 6314, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-12-31T00:00:00Z', 'name': 'CHILE: Fires Viña del Mar', 'translation_module_original_language': 'es'}, 'start_date': '2022-12-31T00:00:00Z'}",DREF Operation Final Report,CL,MDRCL015fr,10231,DREF Operation Final Report,en
280,2024-05-06T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=831739,"{'id': 3890, 'code': 'MDRKG019', 'event': {'dtype': 12, 'id': 6955, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-05-04T00:00:00Z', 'name': 'KGZ: Flood - 04-2024 - Floods Kyrgyzstan', 'translation_module_original_language': 'en'}, 'start_date': '2024-05-04T00:00:00Z'}",DREF Operation,KG,MDRKG019do,11442,Kyrgyzstan - Floods (MDRKG019),en
281,2024-03-15T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=812921,"{'id': 3859, 'code': 'MDRDZ010', 'event': {'dtype': 12, 'id': 6897, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-03-14T00:00:00Z', 'name': 'DZA: Flood - 02-2024 - Jijel Floods', 'translation_module_original_language': 'en'}, 'start_date': '2024-03-14T00:00:00Z'}",DREF Operation,DZ,MDRDZ010do,11389,Algeria - Flood (MDRDZ010),en
282,2024-03-31T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=818324,"{'id': 3755, 'code': 'MDRAF012', 'event': {'dtype': 12, 'id': 6560, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-08-05T00:00:00Z', 'name': 'Flash Flood 2023', 'translation_module_original_language': 'en'}, 'start_date': '2023-08-05T00:00:00Z'}",DREF Operation Final Report,AF,MDRAF012dfr,11401,Afghanistan - Floods (MDRAF012),en
283,2024-04-30T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=829361,"{'id': 3773, 'code': 'MDRIN028', 'event': {'dtype': 12, 'id': 6619, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-08-31T00:00:00Z', 'name': 'IND: Flood - 2023-08 - Flood_Himachal & Uttarakhand', 'translation_module_original_language': 'en'}, 'start_date': '2023-08-31T00:00:00Z'}",DREF Operation Final Report,IN,MDRIN028dfr,11436,India - Flood (MDRIN028),en
284,2024-03-01T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=807317,"{'id': 3713, 'code': 'MDREC022', 'event': {'dtype': 13, 'id': 6395, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-04-14T00:00:00Z', 'name': 'ECU: Landslides', 'translation_module_original_language': 'es'}, 'start_date': '2023-04-14T00:00:00Z'}",DREF Operation Final Report,EC,MDREC022fr,11538,Ecuador - Landslides 2023 (MDREC022),en
285,2024-05-07T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=832270,"{'id': 3889, 'code': 'MDRYE014', 'event': {'dtype': 12, 'id': 6950, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-05-03T00:00:00Z', 'name': 'YEM: Flood - 04-2024 - Yemen Floods', 'translation_module_original_language': 'en'}, 'start_date': '2024-05-03T00:00:00Z'}",DREF Operation,YE,MDRYE014do,11443,Yemen - Floods (MDRYE014),en
286,2024-08-14T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839710,"{'id': 3699, 'code': 'MDRGA009', 'event': {'dtype': 1, 'id': 6399, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-03-06T00:00:00Z', 'name': 'GAB: Epidemic - 2023-02 - Marburg risk', 'translation_module_original_language': 'en'}, 'start_date': '2023-03-06T00:00:00Z'}",DREF Operation Final Report,GA,MDRGA009dfr,14749,Gabon - Anticipatory actions for Marburg risk (MDRGA009),en
287,2023-07-06T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=701070,"{'id': 3743, 'code': 'MDRCL016', 'event': {'dtype': 27, 'id': 6527, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-07-05T00:00:00Z', 'name': 'CHL: Pluvial Flood - 2023-06 - Floods - Chile 2023', 'translation_module_original_language': 'es'}, 'start_date': '2023-07-05T00:00:00Z'}",DREF Operation,CL,MDRCL016do,10147,DREF Operation,en
